127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-07 01:06:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018989
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/default/index, HTTP/1.1, 200, 0.031333
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031688
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000533
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000908
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.004352
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004995
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.003557
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001280
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001010
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000856
127.0.0.1, 2018-11-07 01:09:20, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018673
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/default/index, HTTP/1.1, 200, 0.033941
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.033812
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002045
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002987
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001656
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002077
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002909
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.005052
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002641
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001156
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000844
127.0.0.1, 2018-11-07 01:10:19, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020270
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/default/index, HTTP/1.1, 200, 0.031015
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030413
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001177
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001080
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002382
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002301
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001823
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001383
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.003304
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.004763
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003216
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001105
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.002207
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002898
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002482
127.0.0.1, 2018-11-07 01:10:50, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.020028
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/default/index, HTTP/1.1, 200, 0.034798
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034121
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002062
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002028
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001124
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001349
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001114
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001727
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001620
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000900
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001806
127.0.0.1, 2018-11-07 01:11:42, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.032346
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028145
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.029429
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000616
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000862
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000772
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002766
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002080
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003291
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001077
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001339
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001489
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000971
127.0.0.1, 2018-11-07 01:15:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.018903
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/default/index, HTTP/1.1, 200, 0.035795
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.036467
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000956
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000784
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002810
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003744
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002898
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002486
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004181
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001304
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.003018
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002144
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001475
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001940
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-11-07 01:15:33, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.015963
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.029218
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.029156
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001416
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000857
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003137
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001753
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001555
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003696
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.003899
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.003333
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002242
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001552
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002896
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000927
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.019625
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.028976
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.033403
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001293
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001755
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001918
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001291
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001157
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002544
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001797
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001343
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000631
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001433
127.0.0.1, 2018-11-07 01:15:58, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017159
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.030605
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/default/index, HTTP/1.1, 200, 0.035248
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000917
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000771
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001090
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.003563
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002933
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002441
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005884
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001680
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000837
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003301
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001480
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-11-07 01:16:36, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.019978
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.031508
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/default/index, HTTP/1.1, 200, 0.032748
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001260
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000315
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001390
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002603
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001209
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000963
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002021
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001074
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001403
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000549
127.0.0.1, 2018-11-07 01:18:38, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014026
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.034192
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/default/index, HTTP/1.1, 200, 0.036067
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000809
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001255
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001069
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002536
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002691
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002389
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002313
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002038
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001244
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001515
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001832
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003470
127.0.0.1, 2018-11-07 01:25:23, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.022443
127.0.0.1, 2018-11-07 02:06:08, GET, /, HTTP/1.1, 303, 0.000327
127.0.0.1, 2018-11-07 02:06:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.028599
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001071
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001045
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001304
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001410
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-11-07 02:06:09, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-11-07 02:06:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.016941
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/default/site, HTTP/1.1, 303, 0.011032
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/default/index, HTTP/1.1, 200, 0.011133
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.002143
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.003187
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002356
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001762
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001206
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000695
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000730
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001236
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001043
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001722
127.0.0.1, 2018-11-07 02:06:11, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-11-07 02:06:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2018-11-07 02:06:13, POST, /admin/default/index, HTTP/1.1, 303, 0.008642
127.0.0.1, 2018-11-07 02:06:13, GET, /admin/default/site, HTTP/1.1, 200, 0.025099
127.0.0.1, 2018-11-07 02:06:13, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000628
127.0.0.1, 2018-11-07 02:06:13, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-11-07 02:06:13, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-11-07 02:06:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.240652
127.0.0.1, 2018-11-07 02:06:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/default/index, HTTP/1.1, 200, 0.028063
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002101
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001821
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002090
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002519
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001311
127.0.0.1, 2018-11-07 02:06:15, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001204
