127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002249
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.005044
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002669
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002933
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001855
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001516
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-10-25 16:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-10-25 16:19:38, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.019113
127.0.0.1, 2018-10-25 16:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-10-25 16:19:53, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.022584
127.0.0.1, 2018-10-25 16:19:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.020078
127.0.0.1, 2018-10-25 16:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-10-25 16:19:56, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.017738
127.0.0.1, 2018-10-25 16:19:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-10-25 16:20:28, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.018458
127.0.0.1, 2018-10-25 16:23:56, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.022372
127.0.0.1, 2018-10-25 16:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/default/index, HTTP/1.1, 200, 0.019571
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001074
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.002319
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-10-25 16:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-10-25 16:25:15, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019593
127.0.0.1, 2018-10-25 16:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 16:25:50, GET, /, HTTP/1.1, 303, 0.000264
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.014730
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001614
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001767
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000293
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/default/site, HTTP/1.1, 200, 0.018994
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.003880
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002586
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003517
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.005101
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003688
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003418
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003286
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002971
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002489
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003388
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.003428
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001649
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-10-25 16:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000150
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.027222
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.001852
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002863
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002717
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003231
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.003487
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.005697
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.007701
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.005644
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001491
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-10-25 16:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-10-25 16:26:04, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.016187
127.0.0.1, 2018-10-25 16:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-10-25 16:26:06, GET, /hw2/default/delete_reply/11, HTTP/1.1, 303, 0.017637
127.0.0.1, 2018-10-25 16:26:06, GET, /hw2/default/index, HTTP/1.1, 200, 0.020379
127.0.0.1, 2018-10-25 16:26:08, GET, /hw2/default/edit_reply/15, HTTP/1.1, 200, 0.021982
127.0.0.1, 2018-10-25 16:26:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002861
127.0.0.1, 2018-10-25 16:26:10, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019819
127.0.0.1, 2018-10-25 16:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.016199
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002031
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001911
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001909
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.002916
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.002691
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-10-25 16:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-10-25 16:29:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.016288
127.0.0.1, 2018-10-25 16:29:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.022529
127.0.0.1, 2018-10-25 16:29:40, GET, /hw2/default/index, HTTP/1.1, 200, 0.018547
127.0.0.1, 2018-10-25 16:30:46, GET, /hw2/default/index, HTTP/1.1, 200, 0.016629
127.0.0.1, 2018-10-25 16:30:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.018694
127.0.0.1, 2018-10-25 16:31:00, GET, /hw2/default/index, HTTP/1.1, 200, 0.020668
127.0.0.1, 2018-10-25 16:31:27, GET, /, HTTP/1.1, 303, 0.002269
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.078483
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001736
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001904
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001399
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000932
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001090
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001879
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001166
127.0.0.1, 2018-10-25 16:31:28, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000277
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/default/site, HTTP/1.1, 200, 0.114415
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.003834
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.003964
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003409
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002426
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002978
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002082
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004100
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005084
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001953
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001129
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002442
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-10-25 16:31:30, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000283
127.0.0.1, 2018-10-25 16:31:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/default/index, HTTP/1.1, 200, 0.053278
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.001065
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001621
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002646
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.002017
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.004187
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005201
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.007198
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.003301
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.008544
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.006539
127.0.0.1, 2018-10-25 16:31:31, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000331
127.0.0.1, 2018-10-25 16:31:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-10-25 16:31:40, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019640
127.0.0.1, 2018-10-25 16:31:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
192.168.1.18, 2018-10-25 16:32:01, GET, /, HTTP/1.1, 303, 0.002733
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.076921
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000369
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002152
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001732
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001353
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002762
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001486
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001402
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000942
192.168.1.18, 2018-10-25 16:32:01, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000832
192.168.1.18, 2018-10-25 16:32:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000291
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/default/site, HTTP/1.1, 303, 0.072800
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/default/index, HTTP/1.1, 200, 0.019831
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002387
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002205
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.003490
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.002633
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.003927
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002773
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003901
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006164
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003862
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002477
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006121
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003771
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002170
192.168.1.18, 2018-10-25 16:32:04, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.003353
192.168.1.18, 2018-10-25 16:32:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
192.168.1.18, 2018-10-25 16:32:06, POST, /admin/default/index, HTTP/1.1, 303, 0.008220
192.168.1.18, 2018-10-25 16:32:06, GET, /admin/default/site, HTTP/1.1, 200, 0.028577
192.168.1.18, 2018-10-25 16:32:07, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000621
192.168.1.18, 2018-10-25 16:32:07, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000890
192.168.1.18, 2018-10-25 16:32:07, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000625
192.168.1.18, 2018-10-25 16:32:07, POST, /admin/default/check_version, HTTP/1.1, 200, 0.243415
192.168.1.18, 2018-10-25 16:32:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/default/index, HTTP/1.1, 200, 0.051356
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.001281
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.002229
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001057
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001647
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001334
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001491
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.003332
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.006308
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.004523
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.008359
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.004256
192.168.1.18, 2018-10-25 16:32:09, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000313
192.168.1.18, 2018-10-25 16:32:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-10-25 16:39:54, GET, /, HTTP/1.1, 303, 0.002989
127.0.0.1, 2018-10-25 16:39:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.108784
127.0.0.1, 2018-10-25 16:39:56, GET, /admin/default/site, HTTP/1.1, 303, 0.087788
127.0.0.1, 2018-10-25 16:39:56, GET, /admin/default/index, HTTP/1.1, 200, 0.022986
127.0.0.1, 2018-10-25 16:39:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-10-25 16:39:59, POST, /admin/default/index, HTTP/1.1, 303, 0.008426
127.0.0.1, 2018-10-25 16:40:00, GET, /admin/default/site, HTTP/1.1, 200, 0.028584
127.0.0.1, 2018-10-25 16:40:00, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227659
127.0.0.1, 2018-10-25 16:40:02, GET, /hw2/default/index, HTTP/1.1, 200, 0.066888
127.0.0.1, 2018-10-25 16:40:05, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019735
127.0.0.1, 2018-10-25 16:40:29, GET, /hw2/default/add_reply/4, HTTP/1.1, 200, 0.018545
127.0.0.1, 2018-10-25 16:40:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-10-25 16:40:33, POST, /hw2/default/add_reply/4, HTTP/1.1, 303, 0.016301
127.0.0.1, 2018-10-25 16:40:33, GET, /hw2/default/index, HTTP/1.1, 200, 0.030333
127.0.0.1, 2018-10-25 16:40:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-10-25 16:40:34, GET, /hw2/default/add_reply/5, HTTP/1.1, 200, 0.018259
127.0.0.1, 2018-10-25 16:40:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2018-10-25 16:40:37, POST, /hw2/default/add_reply/5, HTTP/1.1, 303, 0.018784
127.0.0.1, 2018-10-25 16:40:37, GET, /hw2/default/index, HTTP/1.1, 200, 0.033052
127.0.0.1, 2018-10-25 16:40:39, GET, /hw2/default/add_reply/4, HTTP/1.1, 200, 0.020257
127.0.0.1, 2018-10-25 16:40:41, POST, /hw2/default/add_reply/4, HTTP/1.1, 303, 0.017662
127.0.0.1, 2018-10-25 16:40:41, GET, /hw2/default/index, HTTP/1.1, 200, 0.019292
127.0.0.1, 2018-10-25 16:51:47, GET, /, HTTP/1.1, 303, 0.002639
127.0.0.1, 2018-10-25 16:51:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.101960
127.0.0.1, 2018-10-25 16:51:49, GET, /admin/default/site, HTTP/1.1, 200, 0.120903
127.0.0.1, 2018-10-25 16:51:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.082114
