127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 15:53:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.228709
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.061276
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.003342
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.004043
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.004785
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.007500
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.003984
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.002217
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-10-25 15:56:16, GET, /hw2/default/index, HTTP/1.1, 200, 0.045034
127.0.0.1, 2018-10-25 15:56:17, GET, /hw2/default/index, HTTP/1.1, 200, 0.019846
127.0.0.1, 2018-10-25 15:56:28, GET, /hw2/default/index, HTTP/1.1, 200, 0.014887
127.0.0.1, 2018-10-25 15:56:30, GET, /hw2/default/index, HTTP/1.1, 200, 0.014137
127.0.0.1, 2018-10-25 15:56:38, GET, /, HTTP/1.1, 303, 0.002442
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.100873
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000301
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-10-25 15:56:44, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.066715
127.0.0.1, 2018-10-25 15:56:56, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.032550
127.0.0.1, 2018-10-25 15:56:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.022636
127.0.0.1, 2018-10-25 15:58:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.039074
127.0.0.1, 2018-10-25 15:58:40, GET, /hw2/default/index, HTTP/1.1, 200, 0.019982
127.0.0.1, 2018-10-25 15:58:47, GET, /, HTTP/1.1, 303, 0.002651
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.097500
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001075
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-10-25 15:58:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.071384
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.019361
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.019960
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.030825
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.021102
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018977
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.020908
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018701
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018695
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.019173
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.019171
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019514
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019619
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.021810
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019132
127.0.0.1, 2018-10-25 16:00:22, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.034133
127.0.0.1, 2018-10-25 16:00:48, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.020105
127.0.0.1, 2018-10-25 16:02:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018438
127.0.0.1, 2018-10-25 16:02:43, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.015769
127.0.0.1, 2018-10-25 16:04:16, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018213
127.0.0.1, 2018-10-25 16:04:18, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.022597
127.0.0.1, 2018-10-25 16:04:38, GET, /, HTTP/1.1, 303, 0.002774
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.098570
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001671
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-10-25 16:04:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.066836
127.0.0.1, 2018-10-25 16:04:57, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.019685
127.0.0.1, 2018-10-25 16:15:35, GET, /, HTTP/1.1, 303, 0.002455
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.116346
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002366
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001458
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/default/site, HTTP/1.1, 303, 0.091905
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/default/index, HTTP/1.1, 200, 0.027734
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002780
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002271
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.003337
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006087
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003120
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005033
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001788
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001881
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007315
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001974
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-10-25 16:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-10-25 16:15:41, POST, /admin/default/index, HTTP/1.1, 200, 1.019218
127.0.0.1, 2018-10-25 16:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-10-25 16:15:45, POST, /admin/default/index, HTTP/1.1, 303, 0.006622
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/default/site, HTTP/1.1, 200, 0.031003
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001259
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-10-25 16:15:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244720
127.0.0.1, 2018-10-25 16:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000149
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.061969
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.003085
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002249
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.005044
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002669
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.001243
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002933
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001855
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001516
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-10-25 16:15:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2018-10-25 16:19:38, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.019113
127.0.0.1, 2018-10-25 16:19:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-10-25 16:19:53, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.022584
127.0.0.1, 2018-10-25 16:19:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.020078
127.0.0.1, 2018-10-25 16:19:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-10-25 16:19:56, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.017738
127.0.0.1, 2018-10-25 16:19:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-10-25 16:20:28, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.018458
127.0.0.1, 2018-10-25 16:23:56, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.022372
127.0.0.1, 2018-10-25 16:23:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/default/index, HTTP/1.1, 200, 0.019571
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.000238
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001074
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.001514
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001189
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.002319
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000577
127.0.0.1, 2018-10-25 16:25:13, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-10-25 16:25:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-10-25 16:25:15, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019593
127.0.0.1, 2018-10-25 16:25:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 16:25:50, GET, /, HTTP/1.1, 303, 0.000264
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.014730
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000426
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000839
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001778
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001614
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001562
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001767
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2018-10-25 16:25:50, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000293
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/default/site, HTTP/1.1, 200, 0.018994
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.003880
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002586
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.003517
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002088
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.005101
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003688
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003418
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003286
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002971
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.002489
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003388
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.003428
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001649
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000696
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-10-25 16:25:54, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-10-25 16:25:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000150
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.027222
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.001852
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002863
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002717
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003231
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.003487
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.005697
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.007701
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.005644
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001491
127.0.0.1, 2018-10-25 16:25:56, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000401
127.0.0.1, 2018-10-25 16:25:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2018-10-25 16:26:04, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.016187
127.0.0.1, 2018-10-25 16:26:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-10-25 16:26:06, GET, /hw2/default/delete_reply/11, HTTP/1.1, 303, 0.017637
127.0.0.1, 2018-10-25 16:26:06, GET, /hw2/default/index, HTTP/1.1, 200, 0.020379
127.0.0.1, 2018-10-25 16:26:08, GET, /hw2/default/edit_reply/15, HTTP/1.1, 200, 0.021982
127.0.0.1, 2018-10-25 16:26:08, GET, /favicon.ico, HTTP/1.1, 400, 0.002861
127.0.0.1, 2018-10-25 16:26:10, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.019819
127.0.0.1, 2018-10-25 16:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.016199
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000552
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.002031
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001911
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.002041
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.000820
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001909
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.002916
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001570
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.002691
127.0.0.1, 2018-10-25 16:29:38, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-10-25 16:29:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-10-25 16:29:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.016288
127.0.0.1, 2018-10-25 16:29:39, GET, /hw2/default/index, HTTP/1.1, 200, 0.022529
127.0.0.1, 2018-10-25 16:29:40, GET, /hw2/default/index, HTTP/1.1, 200, 0.018547
127.0.0.1, 2018-10-25 16:30:46, GET, /hw2/default/index, HTTP/1.1, 200, 0.016629
127.0.0.1, 2018-10-25 16:30:49, GET, /hw2/default/index, HTTP/1.1, 200, 0.018694
127.0.0.1, 2018-10-25 16:31:00, GET, /hw2/default/index, HTTP/1.1, 200, 0.020668
127.0.0.1, 2018-10-25 16:31:27, GET, /, HTTP/1.1, 303, 0.002269
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.078483
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001736
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001904
127.0.0.1, 2018-10-25 16:31:27, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001399
